Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,01/2008,0603/AKC,,,,2008,"Trendline TÜV Neu 59 kW (80 PS), Schaltgetriebe...",Used,European Union,4 (Green),"Cloth, Grey",197000,Euro 4,,Front,Volkswagen,"1,390 cc",Polo,152 g/km (comb),,Super 95,Compact,,"1,015 kg",5,04/2023,4,,6.4 l/100 km (comb),,"€ 2,600.-",3,Reflexsilber Metallic,Volkswagen Polo,81671,5,Silver,,Metallic,,80,Manual
,03/2006,8566/ACJ,,,,2006,1.3 Ambiente (Klima+8-fach bereift),Used,Germany,4 (Green),"Cloth, Grey",115780,Euro 4,,,Ford,"1,299 cc",Fiesta,,,Regular/Benzine E10 91,Compact,,,2,03/2023,,,,,"€ 2,640.-",1,exotic gelb,Ford Fiesta,25013,5,Yellow,,Metallic,,60,Manual
,12/2005,8566/AAG,4,,,2005,2.0 FUN * AUTOMATIC * AHK * NAVI * SITZHEIZUNG *,Used,European Union,4 (Green),"Cloth, Grey",128600,Euro 4,,,Ford,"1,999 cc",C-Max,194 g/km (comb),,Super 95,Sedans,,"1,408 kg",5,03/2023,4,,8.1 l/100 km (comb),,"€ 2,690.-",2,Polarsilber Metallic,Ford C-Max,M5E51760,5,Silver,,Metallic,,145,Automatic
,05/2005,,6,,,2005,2.2 dCi All-Mode 4WD,Used,Germany,4 (Green),"Cloth, Other",299950,Euro 3,,,Nissan,"2,184 cc",X-Trail,,,Diesel,Off-Road/Pick-up,,,,08/2020,,,,,"€ 2,690.-",,silber,Nissan X-Trail,3172_62922,,Silver,,,,136,Manual
,06/2007,,5,,,2007,1.4i Benzine - Radio,Used,,,"Cloth, Black",157128,Euro 4,,Front,Peugeot,"1,360 cc",207,150 g/km (comb),,Gasoline,Compact,,,2,,4,,,,"€ 2,750.-",2,Grijs,Peugeot 207,21-0610,5,Grey,,,,73,Manual
,03/2011,,5,,,2011,"1.6 HDi 99g FAP CLIM, VE, RADIO CD",Used,Belgium,,"Cloth, Grey",201961,Euro 4,,Front,Peugeot,"1,560 cc",207,99 g/km (comb),,Diesel,Sedans,,"1,260 kg",3,,4,,3.8 l/100 km (comb),,"€ 2,750.-",1,,Peugeot 207,,5,Grey,,Metallic,,90,Manual
,08/2005,1004/AAK,,,,2005,CRD 2.2 Touring PDC LM Tempo Klima,Used,Germany,4 (Green),"Cloth, Beige",188218,Euro 4,,,Chrysler,"2,148 cc",PT Cruiser,177 g/km (comb),,Diesel,Station wagon,,,4,,,Yes,6.9 l/100 km (comb),,"€ 2,790.-",2,blau,Chrysler PT Cruiser,T336973,5,Blue,,Metallic,,150,Manual
,06/2008,,5,,,2008,"1.4 HDi VTR RADIO CD, MP3",Used,,,"Part leather, Grey",184711,Euro 4,,Front,Citroen,"1,398 cc",C2,113 g/km (comb),,Diesel,Sedans,,"1,078 kg",3,,4,,4.3 l/100 km (comb),,"€ 2,790.-",,,Citroen C2,,4,Red,,,,68,Manual
,09/2006,0999/398,7,,,2006,CDI T Motorschaden ELEGANCE Luft,Used,,4 (Green),Full leather,405000,Euro 4,,Rear,Mercedes-Benz,"2,987 cc",E 320,202 g/km (comb),,Diesel (Particulate Filter),Station wagon,,"1,885 kg",5,11/2021,6,,7.6 l/100 km (comb),,"€ 2,799.-",,,Mercedes-Benz E 320,Inz.Sch09.06,5,Silver,,Metallic,,224,Automatic
,03/2011,,,,,2011,1.1/Klima/EFH/5 trg./1.Hand/,Used,Germany,4 (Green),"Cloth, Black",69900,Euro 4,,,Hyundai,"1,086 cc",Getz,130 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Compact,,,5,08/2021,4,,5.5 l/100 km (comb),Super Plus 98,"€ 2,800.-",1,grau,Hyundai Getz,049913 GW__1,5,Grey,,Metallic,,67,Manual
,02/2006,0603/aen,6,,,2006,V6 FSI Highline 4Motion 3.2,Used,Germany,,Full leather,327000,Euro 4,,4WD,Volkswagen,"3,168 cc",Passat Variant,240 g/km (comb),,Super 95,Station wagon,,,5,06/2022,6,,10 l/100 km (comb),,"€ 2,890.-",1,schwarz,Volkswagen Passat Variant,474,5,Black,,Metallic,,250,Automatic
,05/2003,,,,,2003,B 2.6 Executive | Leder | Navi | Xenon,Used,Germany,4 (Green),"Full leather, Black",177500,Euro 3,,,Opel,"2,597 cc",Omega,254 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,12/2022,,,10.7 l/100 km (comb),,"€ 2,900.-",3,Saphirschwarz Metallic,Opel Omega,G3225,5,Black,,Metallic,,179,Manual
,05/2008,,6,,,2008,"1,6 Klima MAL Spieg. beheizbar Seitenairb. NSW met",Used,Germany,,Cloth,229000,Euro 5,,Front,Peugeot,"1,560 cc",Partner,0 g/km (comb),,Diesel,Station wagon,,,4,01/2022,4,,,,"€ 2,900.-",1,silber,Peugeot Partner,370,5,Silver,,Metallic,,90,Manual
,07/2008,,5,,,2008,1.6 HDi,Used,,,"Cloth, Black",143000,Euro 4,,Front,Citroen,"1,560 cc",C4 Picasso,140 g/km (comb),,Diesel,Van,,"1,564 kg",5,,4,,5.3 l/100 km (comb),,"€ 2,950.-",,,Citroen C4 Picasso,,5,Red,,Metallic,,109,Manual
,04/2005,,,,,2005,Connect Kombi KLIMA TÜV + REIFEN NEU,Used,Germany,4 (Green),,156000,Euro 3,,,Ford,"1,796 cc",Tourneo,223 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,Yes,9.4 l/100 km (comb),,"€ 2,980.-",,Polar-Silber Metallic,Ford Tourneo,5U48386,5,Silver,,Metallic,,116,Manual
,06/1999,8566/306,5,,06/2021,1999,GLX Lim. (GD),Used,Germany,4 (Green),Grey,112465,,,Front,Ford,,Mondeo,,06/2021,Super 95,Sedans,,,5,,,Yes,,,"€ 2,980.-",,Nouveau Red,Ford Mondeo,,5,Red,,Metallic,,116,Manual
,08/2001,0035/407,,,,2001,G Selection Klima Automatik TÜV neu Garantie,Used,,,Cloth,116305,,,,Opel,"1,598 cc",Astra,197 g/km (comb),,Gasoline,Sedans,,,5,09/2022,,,8.2 l/100 km (comb),,"€ 2,980.-",3,silber,Opel Astra,10301785,5,Silver,,Metallic,,84,Automatic
,06/2007,,,,,2007,"Cabriolet CC Platinum 1.6 16V 80 kW (109 PS), S...",Used,Germany,4 (Green),Cloth,142087,Euro 4,,Front,Peugeot,"1,587 cc",206,166 g/km (comb),,Super 95,Compact,,,2,,4,Yes,7 l/100 km (comb),,"€ 2,980.-",4,Obsidian-Schwarz,Peugeot 206,4105,4,Black,,,,109,Manual
,07/2012,,,,,2012,1.1 TÜV NEU 8fach bereift,Used,,4 (Green),,116000,Euro 5,,,Mitsubishi,"1,124 cc",Colt,,,Gasoline,Compact,,,2,,,Yes,,,"€ 2,985.-",,,Mitsubishi Colt,,5,White,,,,75,Manual
,08/2006,,,,,2006,1.5 AHK,Used,,4 (Green),,170000,Euro 4,,,Daihatsu,"1,495 cc",Terios,,,Gasoline,Off-Road/Pick-up,,,4,,,,,,"€ 2,985.-",,,Daihatsu Terios,,5,Black,,Metallic,,105,Manual
,11/1999,,,,,1999,IV Variant Highline,Used,Germany,4 (Green),"Cloth, Black",59817,Euro 4,,,Volkswagen,"1,984 cc",Golf,197 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,04/2023,,,8.3 l/100 km (comb),,"€ 2,990.-",2,satinsilber metallic,Volkswagen Golf,29829,5,Silver,,Metallic,,116,Manual
,04/1997,0600/891,,,,1997,"III ""Joker"" 1,8 Automatik 1.Hand Wenig KM",Used,Germany,4 (Green),Cloth,105300,,,,Volkswagen,"1,781 cc",Golf,,,Gasoline,Sedans,,,4,,,Yes,,,"€ 2,990.-",1,schwarz metallic,Volkswagen Golf,,5,Black,,Metallic,,75,Automatic
,04/2005,9101/887,5,,,2005,2.4i Kombi Summum/NAVI/XENON/SHZ/LEDER/AHK,Used,Germany,4 (Green),Full leather,159310,Euro 4,,,Volvo,"2,435 cc",V50,0 g/km (comb),,Super 95,Station wagon,,,5,11/2021,5,,,,"€ 2,990.-",3,schwarz,Volvo V50,12319,5,Black,,Metallic,,170,Manual
,05/2011,8566/ABL,5,,,2011,1.6 CDTI Style+ SITZHEIZUNG+TÜV 06 2023,Used,,4 (Green),"Cloth, Black",218450,Euro 5,,Front,Ford,"1,560 cc",Focus,125 g/km (comb),,Diesel,Station wagon,,,5,,4,,4.7 l/100 km (comb),,"€ 2,990.-",2,Royal-Grau,Ford Focus,760 - FO,,Grey,,,,90,Manual
,12/1989,,5,,,1989,Ducato 1.9 280L Verkaufswagen,Used,Germany,1 (No sticker),,376024,,,,Fiat,"1,929 cc",,,,Diesel,Mobile Shop/Food truck,,"2,080 kg",3,,,,,,"€ 2,990.-",,Gelb,Fiat,d21944,3,Yellow,"3,100 kg",,,82,Manual
,04/2013,,5,,,2013,"1.3 HDi 75cv,",Used,Belgium,,"Cloth, Grey",135000,Euro 5,,Front,Citroen,"1,248 cc",Nemo,119 g/km (comb),,Diesel (Particulate Filter),Transporter,,"1,260 kg",5,,4,,4.1 l/100 km (comb),,"€ 2,990.-",2,,Citroen Nemo,,2,Blue,,,,75,Manual
,09/2006,8566/ABT,,,,2006,Klima/ALU/Bastlerfahrzeug/Export,Used,Germany,4 (Green),"Cloth, Black",99999,Euro 4,,,Ford,"1,798 cc",Focus,169 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Sedans,,"1,307 kg",4,12/2020,4,,7 l/100 km (comb),Super Plus 98,"€ 2,990.-",4,Kristall-Blau,Ford Focus,2019193 GW__1,5,Blue,,Metallic,,125,Manual
,02/2000,,5,,,2000,"1.3i 16v JLX Airco 4x4/AWD, jantes alu...",Used,France,,"Cloth, Grey",207000,,,4WD,Suzuki,"1,298 cc",Jimny,190 g/km (comb),,Gasoline,Off-Road/Pick-up,,"1,100 kg",3,,4,,8.2 l/100 km (comb),,"€ 2,990.-",2,,Suzuki Jimny,,4,Green,,Metallic,,80,Manual
,07/2008,,,,,2008,Baureihe 3 Touring 318d *Isofix*PDC*BC*ALU´s*,Used,,4 (Green),"Cloth, Black",334000,Euro 4,,,BMW,"1,995 cc",318,142 g/km (comb),,Diesel,Station wagon,,,4,01/2022,,,5.4 l/100 km (comb),,"€ 2,990.-",2,SCHWARZ 2,BMW 318,,5,Black,,Metallic,,143,Manual
,04/2004,,,,,2004,Enjoy+AC+AHK+Alu15Z+Nebel+,Used,,4 (Green),,149571,Euro 4,,,Opel,"1,598 cc",Meriva,178 g/km (comb),,Regular/Benzine 91,Van,,,4,10/2021,,,7.5 l/100 km (comb),,"€ 2,990.-",2,Starsilber III M2,Opel Meriva,15,5,Silver,,Metallic,,101,Manual
,06/2007,,5,,,2007,"1.9 TDi CLIM, ATT REMORQUE",Used,,,"Cloth, Grey",231971,Euro 4,,Front,Volkswagen,"1,896 cc",Caddy,158 g/km (comb),,Diesel,Van,,"1,569 kg",4,,4,,6 l/100 km (comb),,"€ 2,990.-",,,Volkswagen Caddy,,5,Grey,,Metallic,,75,Manual
,06/2003,5013/475,5,,,2003,Verso,Used,Germany,,"Cloth, Black",157127,,,,Toyota,"1,794 cc",Corolla Verso,180 g/km (comb),,Super 95 / Super E10 95,Van,,,5,02/2023,,Yes,7.6 l/100 km (comb),Super E10 95,"€ 2,990.-",1,grün,Toyota Corolla Verso,Dim 55107 20,5,Green,,Metallic,12 months,135,Manual
,03/1999,,,,,1999,Automatik,Used,Germany,4 (Green),Other,287227,,,,Mercedes-Benz,"3,199 cc",S 320,,,Super 95,Sedans,,,,,,,,,"€ 2,990.-",1,Grau,Mercedes-Benz S 320,2004_60794,,Grey,,,,224,Automatic
,10/1995,,,,,1995,Automatik ELEGANCE+LEDER+TEMPOMAT,Used,Germany,4 (Green),"Full leather, Black",256000,,,,Mercedes-Benz,"3,199 cc",E 320,,,Super 95,Sedans,,,4,05/2019,,Yes,,,"€ 2,990.-",,grau,Mercedes-Benz E 320,1032_58977,,Grey,,,,220,Automatic
,06/2003,0710/408,5,,,2003,L Leder Xenon Navi e-Sitze Holzausst. Klimaautom S,Used,Germany,,Full leather,219400,Euro 3,,Rear,Mercedes-Benz,"3,199 cc",S 320,276 g/km (comb),,Gasoline,Sedans,,,4,09/2021,6,,11.5 l/100 km (comb),,"€ 2,998.-",1,brillantsilber,Mercedes-Benz S 320,95,5,Silver,,Metallic,,224,Automatic
,02/2008,0603/AFB,6,,,2008,"2,0 TDI *Automatik *Klima*PDC",Used,,4 (Green),Cloth,253000,Euro 4,,Front,Volkswagen,"1,968 cc",Passat Variant,189 g/km (comb),,Diesel,Station wagon,,"1,607 kg",5,,4,,7 l/100 km (comb),,"€ 2,999.-",,,Volkswagen Passat Variant,Inz.ROU-14.6,5,Silver,,Metallic,,140,Automatic
,12/2004,0035/ADT,,,,2004,1.8 Caravan Edition 8-FACH-BEREIFT+KLIMA+PARKPI...,Used,,4 (Green),Cloth,148000,Euro 4,,,Opel,"1,796 cc",Astra,199 g/km (comb),,Super 95,Station wagon,,"1,328 kg",5,,4,Yes,8.4 l/100 km (comb),,"€ 2,999.-",,Magma Rot,Opel Astra,5076490,5,Red,,,12 months,125,Manual
,03/2010,,,,,2010,TOM TOM DCI 5 pl *REBUY**,Used,,,"Other, Beige",262123,,,,Renault,"1,461 cc",Kangoo,,,Diesel,Van,,,5,,,,,,"€ 2,999.-",,,Renault Kangoo,,5,Black,,,12 months,68,Manual
,06/2004,,6,,,2004,AVANT**Rebuy**,Used,,,"Other, Black",270028,,,,Audi,"1,896 cc",A4,154 g/km (comb),,Diesel,Station wagon,,"1,587 kg",5,,4,,5.7 l/100 km (comb),,"€ 2,999.-",,,Audi A4,,,Black,,Metallic,,131,Manual
,03/2008,,,,,2008,"Variant 2,0TSI Sportline+Climatr*Szhz*AHK",Used,Germany,4 (Green),"Cloth, Black",200000,Euro 4,,,Volkswagen,"1,984 cc",Passat,197 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,8.2 l/100 km (comb),,"€ 2,999.-",2,Deep Black Perleffekt,Volkswagen Passat,,5,Black,,Metallic,,200,Manual
,09/2006,0005/AFW,5,,,2006,1.6 Seven *Klima*,Used,,4 (Green),Cloth,170000,Euro 4,,Front,MINI,"1,598 cc",Cooper,166 g/km (comb),,Regular/Benzine 91,Sedans,,"1,150 kg",3,11/2021,4,,6.9 l/100 km (comb),,"€ 2,999.-",2,,MINI Cooper,Berede20.04.-112,4,Red,,,,116,Manual
,03/1993,7102/336,,,,1993,CD/RADIO CABRIO,Used,,,"Cloth, Grey",75000,Euro 2,,,Suzuki,"1,298 cc",Swift,,,,Convertible,,,2,,,Yes,,,"€ 2,999.-",,Blau,Suzuki Swift,2258,2,Blue,,,,68,Manual
,05/2009,3333/AAX,,,,2009,2.0 Navitech +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",173989,Euro 4,,,Renault,"1,998 cc",Espace,0 g/km (comb),,Regular/Benzine 91,Van,,,5,,4,,,,"€ 3,000.-",2,,Renault Espace,E_508171,5,Blue,,,,136,Manual
,06/2010,,,,,2010,Grandtour Luxe 1.6 16V 110 Automatik Navi,Used,,4 (Green),"Part leather, Black",237000,Euro 5,,,Renault,"1,598 cc",Clio,179 g/km (comb),,Gasoline,Station wagon,,,4,10/2021,,,7.8 l/100 km (comb),,"€ 3,000.-",1,,Renault Clio,,5,Blue,,Metallic,,111,Automatic
,01/2010,,,,,2010,"Lim. Independence, Klimaanlage, Alu, AHK",Used,,4 (Green),"Cloth, Black",110252,Euro 4,,,Mazda,"1,349 cc",2,128 g/km (comb),,Regular/Benzine 91,Compact,,,4,05/2023,,,5.4 l/100 km (comb),,"€ 3,180.-",3,Kronosgrau Metallic,Mazda 2,Renpening 15 NOH,5,Grey,,Metallic,,86,Manual
,03/2012,4136/ARC,5,,,2012,Basis 1.2 5-Türer +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",79625,Euro 5,,Front,Fiat,"1,242 cc",Grande Punto,0 g/km (comb),,Regular/Benzine 91,Sedans,,,5,07/2023,4,Yes,,,"€ 3,200.-",2,Grigio-Intellettuale,Fiat Grande Punto,E_507181,5,Silver,,Metallic,,69,Manual
,10/2010,,5,,,2010,1.6 HDi Urban 99g FAP,Used,,,,143070,Euro 4,,,Peugeot,"1,560 cc",207,99 g/km (comb),,Diesel,Sedans,,"1,260 kg",3,,4,,3.8 l/100 km (comb),,"€ 3,200.-",,,Peugeot 207,,5,Grey,,,,90,Manual
,02/2010,,,,,2010,i*SHZ*PDC*KLIMA,Used,Germany,4 (Green),"Cloth, Black",134500,Euro 5,,,BMW,"1,995 cc",116,143 g/km (comb),,Regular/Benzine 91,Coupe,,,2,07/2021,,,6.1 l/100 km (comb),,"€ 3,200.-",,ALPINWEISS 3,BMW 116,,4,White,,,,122,Manual
,11/2001,0710/450,6,,04/2021,2001,Kompressor Special guter Zustand Tüv Neu,Used,,4 (Green),"Cloth, Red",299000,Euro 4,,,Mercedes-Benz,"1,998 cc",SLK 200,228 g/km (comb),,Gasoline,Convertible,,"1,365 kg",2,04/2023,4,Yes,9.5 l/100 km (comb),,"€ 3,200.-",,,Mercedes-Benz SLK 200,,2,White,,Metallic,,163,Manual
,07/2004,,,,,2004,V Automatik DSG/Klima,Used,Germany,4 (Green),"Cloth, Grey",205919,Euro 4,,,Volkswagen,"1,896 cc",Golf,159 g/km (comb),,Diesel,Sedans,,,2,01/2020,,,5.9 l/100 km (comb),,"€ 3,200.-",,reflexsilber metallic,Volkswagen Golf,029477,5,Silver,,Metallic,,105,Automatic
,04/2004,,,,,2004,T CDI Avantgarde AUT. GLASDACH TÜV 06-23,Used,Germany,4 (Green),"Part leather, Black",304000,Euro 4,,,Mercedes-Benz,"2,148 cc",E 220,197 g/km (comb),,Diesel,Station wagon,,,4,06/2023,,,7.5 l/100 km (comb),,"€ 3,250.-",,titanitrot metallic,Mercedes-Benz E 220,A550926,5,Red,,Metallic,,150,Automatic
,10/2007,7118/AAR,5,,,2007,Klima / AHK / 12-fach bereift,Used,Germany,,,106950,,,Front,Mazda,"1,798 cc",5,0 g/km (comb),,Gasoline,Station wagon,,,5,09/2022,4,,0 l/100 km (comb),,"€ 3,290.-",2,Silbermet.,Mazda 5,3888,5,Silver,,Metallic,,116,Manual
,12/2004,0603/087,5,,,2004,Life 1.9 TDI 5-Sitzer,Used,,,Cloth,263181,Euro 3,,Front,Volkswagen,"1,896 cc",Caddy,165 g/km (comb),,Diesel,Van,,"1,605 kg",5,,4,,6.1 l/100 km (comb),,"€ 3,400.-",,revennablau,Volkswagen Caddy,016,5,Blue,,Metallic,,105,Manual
,02/2005,,,,,2005,d Lim. Aut. Leder Navi SHZG SDH TÜV 8 FACH,Used,,4 (Green),"Full leather, Black",350000,Euro 4,,,BMW,"2,497 cc",525,208 g/km (comb),,Diesel,Sedans,,,4,05/2022,,,7.8 l/100 km (comb),,"€ 3,400.-",,SILBERGRAU METALLIC,BMW 525,,5,Grey,,Metallic,,177,Automatic
,08/2011,0603/AZB,5,,,2011,Style CD*MP3*NICHTRAUCHER*ABS*ESP*LM-FELGEN*,Used,Germany,,Cloth,155778,Euro 5,,,Volkswagen,"1,198 cc",Fox,0 g/km (comb),,Super 95,Compact,,"1,069 kg",3,,,,,,"€ 3,400.-",1,indienblau,Volkswagen Fox,D6012,4,Blue,,,,60,Manual
,08/2007,8566/AES,6,,,2007,2.0 TDCI Navi+Leder+PDC+SHZ/2.Hd.,Used,,4 (Green),"Full leather, Black",273500,Euro 4,,Front,Ford,"1,997 cc",S-Max,159 g/km (comb),,Diesel (Particulate Filter),Station wagon,,"1,743 kg",5,,4,,6 l/100 km (comb),,"€ 3,449.-",2,,Ford S-Max,s45414,5,Silver,,Metallic,,140,Manual
,04/2011,1349/AAE,,,,2011,CW 1.6 CRDi 66 kW Style,Used,,4 (Green),"Part leather, Black",183450,Euro 5,,,Hyundai,"1,582 cc",i30,124 g/km (comb),,Diesel,Station wagon,,,4,,,,4.7 l/100 km (comb),,"€ 3,450.-",,,Hyundai i30,065395,5,Grey,,Metallic,,90,Manual
,03/2011,0035/AER,5,,,2011,B Innovation 1.8 Klimaautom Automatik HÄNDLERFAHRZ,Used,Germany,,Cloth,91865,Euro 5,,Front,Opel,"1,796 cc",Zafira,164 g/km (comb),,Gasoline,Van,,,5,,4,,7.6 l/100 km (comb),,"€ 3,470.-",3,metro,Opel Zafira,179-067509,7,Grey,,Metallic,,140,Automatic
,11/2008,0005/AFD,,,,2008,"Pepper Klimaautomatik,Panorama,Lichtpaket",Used,Germany,4 (Green),"Cloth, Black",189500,Euro 4,,,MINI,"1,598 cc",Cooper,129 g/km (comb),,Gasoline,Compact,,,2,,,,5.4 l/100 km (comb),,"€ 3,480.-",3,Pepper White,MINI Cooper,,4,White,,,,120,Manual
,03/2005,0603/ABL,6,,,2005,Highline 2.0 TDI *Klima*PDC*Alu,Used,,1 (No sticker),"Cloth, Black",245000,Euro 4,,Front,Volkswagen,"1,968 cc",Touran,162 g/km (comb),,Diesel,Van,,"1,558 kg",5,,4,,6.1 l/100 km (comb),,"€ 3,490.-",5,reflexsilber metallic,Volkswagen Touran,21217,,Silver,,Metallic,,140,Manual
,11/2006,0005/acd,6,,,2006,2.0d Leder Xenon Navi Kurvenlicht Allrad Holzausst,Used,Germany,,Full leather,294500,Euro 4,,4WD,BMW,"1,995 cc",X3,191 g/km (comb),,Diesel (Particulate Filter),Off-Road/Pick-up,,,5,,4,,7.2 l/100 km (comb),,"€ 3,490.-",1,titansilber,BMW X3,164,5,Silver,,Metallic,,150,Manual
,05/2010,,5,,,2010,"1.4 HDi CLIM, ISOFIX, VE, RADIO CD",Used,,,"Cloth, Grey",99046,Euro 4,,Front,Peugeot,"1,398 cc",207,115 g/km (comb),,Diesel,Sedans,,"1,251 kg",5,,4,,4.3 l/100 km (comb),,"€ 3,490.-",,,Peugeot 207,,5,Blue,,Metallic,,68,Manual
,04/2012,,,,,2012,MOTORSCHADEN inkl Batterie,Used,Germany,,Cloth,30514,,,Front,Renault,0 cc,Kangoo Z.E.,0 g/km (comb),,Electric,Transporter,,,3,,,,,,"€ 3,490.-",1,glacier,Renault Kangoo Z.E.,100,2,White,,,,60,Automatic
,07/1998,8566/310,5,,,1998,"1.7 - 16V VCT ""nur 31500 Km"" Schaden /Kotflügel",Used,,4 (Green),"Cloth, Black",31500,Euro 3,,Front,Ford,"1,679 cc",Puma,178 g/km (comb),,Super 95,Coupe,,"1,113 kg",3,,4,Yes,7.4 l/100 km (comb),,"€ 3,490.-",,,Ford Puma,Elzach/2584,4,Grey,,Metallic,,125,Manual
,03/2006,,,,,2006,CZ3 Lim.3 1.1 Inform nur 75 TKM KLIMA TÜV,Used,,4 (Green),Black,75700,Euro 4,,,Mitsubishi,"1,124 cc",Colt,130 g/km (comb),,Regular/Benzine 91,Compact,,,2,,,Yes,5.5 l/100 km (comb),,"€ 3,490.-",2,AMAZON-ROT,Mitsubishi Colt,,5,Red,,,,75,Manual
,01/2009,3001/AEU,5,,,2009,27 1.6 HDI 90,Used,,4 (Green),Cloth,162000,,,Front,Citroen,"1,560 cc",Jumpy,191 g/km (comb),,Diesel,Van,,"1,736 kg",4,11/2022,4,,7.2 l/100 km (comb),,"€ 3,499.-",,,Citroen Jumpy,KaiRae06.07,3,White,,,,90,Manual
,08/2010,8253/AAP,5,,,2010,1.1 Attract Servo Allwetterreifen 63000 Km,Used,Germany,4 (Green),"Cloth, Black",63000,Euro 4,,Front,Kia,"1,086 cc",Picanto,127 g/km (comb),,Super 95,Compact,,929 kg,5,10/2022,4,,5.3 l/100 km (comb),,"€ 3,499.-",,SONNENGELB,Kia Picanto,550,4,Yellow,,,,65,Manual
,03/2010,1313/AFE,6,,12/2019,2010,"CDI *KLIMA,PDC,ISOFIX,SHZ*",Used,Germany,4 (Green),Cloth,290262,Euro 5,,Front,Mercedes-Benz,"1,991 cc",B 180,151 g/km (comb),,Diesel (Particulate Filter),Van,,"1,435 kg",5,12/2021,4,,5.8 l/100 km (comb),,"€ 3,499.-",2,KOSMOSSCHWARZ,Mercedes-Benz B 180,10388952,5,Black,,Metallic,,109,Manual
,06/2010,0035/AHF,6,,,2010,"H Caravan 1,6-16V Turbo 132 KW Xenon Navi",Used,Germany,4 (Green),Cloth,234749,Euro 4,,Front,Opel,"1,598 cc",Astra,185 g/km (comb),,Super Plus 98,Station wagon,,"1,395 kg",5,06/2022,4,,7.7 l/100 km (comb),,"€ 3,500.-",,Argon Silber/Ice Silver (M2),Opel Astra,K-210319-039,5,Silver,,Metallic,,179,Manual
,04/2006,,7,,,2006,1.4i Benzine Autom. - Airco - 5 Deurs - Topstaat!,Used,,,"Cloth, Black",130618,Euro 4,,Front,Honda,"1,339 cc",Jazz,137 g/km (comb),,Gasoline,Compact,,,5,,4,,,,"€ 3,500.-",2,Grijs,Honda Jazz,21-0609,5,Grey,,Metallic,,83,Automatic
,09/2005,7102/398,5,,,2005,1.6 Comfort Sitzheizung Klima Standheizung,Used,Germany,4 (Green),"Cloth, Black",95000,Euro 4,,Front,Suzuki,"1,586 cc",Liana,169 g/km (comb),,Gasoline,Sedans,,"1,225 kg",4,,4,Yes,6.9 l/100 km (comb),,"€ 3,500.-",3,,Suzuki Liana,23,5,Blue,,Metallic,,106,Manual
,04/2012,,5,,,2012,"1,4B*Italia sportedition!!REBUY**",Used,,,"Other, Black",135442,,,,Fiat,"1,369 cc",Punto,132 g/km (comb),,Gasoline,Sedans,,,3,,,,,,"€ 3,500.-",,,Fiat Punto,,6,White,,Metallic,,77,Manual
,07/2008,8306/AAL,,,,2008,1.6 Sport Sitzheizung;Klimaanlage;Radio/CD,Used,,,"Cloth, Black",57998,Euro 4,,,Suzuki,"1,586 cc",Swift,165 g/km (comb),,Gasoline,Compact,,,2,08/2021,,,7 l/100 km (comb),,"€ 3,500.-",2,Schwarz,Suzuki Swift,,4,Black,,,,125,Manual
,05/1967,,,,,1967,project,Used,,,"Other, Grey",55963,,,,Fiat,500 cc,500,180 g/km (comb),,Gasoline,Sedans,,,2,,2,,,,"€ 3,500.-",,,Fiat 500,,,White,,,0 months,-,Manual
,02/2000,,,,,2000,3er Coupe Xenon Klimaauto. PDC Tüv+Insp. neu,Used,,,"Part leather, Black",213000,,,,BMW,"1,991 cc",320,212 g/km (comb),,Gasoline,Coupe,,,2,12/2022,,Yes,8.9 l/100 km (comb),,"€ 3,500.-",2,,BMW 320,4089877651,5,Silver,,Metallic,,150,Automatic
